sentence,intent
Turn on the hallway lights,Turn On
Increase the volume on the living room TV,Adjust Volume
Set the thermostat to 21 degrees Celsius,Set Temperature
Play the latest movie in the living room,Play Media
Stop the music in the bedroom,Stop Media
Turn on the office lights,Turn On
Set the living room lights to 90% brightness,Adjust Brightness
Lock the patio door,Lock
Unlock the side gate,Unlock
Set the fan to low speed in the guest room,Adjust Speed
Turn off the upstairs lights,Turn Off
Increase the brightness of the office lights,Adjust Brightness
Set the air conditioner to 22 degrees Celsius,Set Temperature
Play a podcast in the living room,Play Media
Pause the music in the kitchen,Stop Media
Set the living room fan to medium speed,Adjust Speed
Set the thermostat to cool mode,Set Mode
Turn off the speaker in the bedroom,Stop Media
Set the outdoor lights to 50% brightness,Adjust Brightness
Lock all the doors,Lock
Turn on the desk lamp in the study,Turn On
Play country music in the backyard,Play Media
Turn off the toaster,Turn Off
Dim the bedroom lights to 30%,Adjust Brightness
Set the heater to 24 degrees,Set Temperature
Turn on the garden lights,Turn On
Set the lights to blue in the living room,Set Color
Turn off the living room fan,Turn Off
Lock the front door,Lock
Set the fan in the dining room to high speed,Adjust Speed
Play lounge music in the study,Play Media
Stop the movie in the living room,Stop Media
Decrease the thermostat by 4 degrees,Decrease Temperature
Set the kitchen lights to warm white,Set Color
Unlock the back door,Unlock
Increase the brightness in the guest room,Adjust Brightness
Turn off the lights in the bathroom,Turn Off
Turn on the hallway heater,Turn On
Play heavy metal music in the garage,Play Media
Set the thermostat to 20 degrees Fahrenheit,Set Temperature
Dim the lights in the basement to 40%,Adjust Brightness
Turn on the holiday decorations,Turn On
Set the lights to orange in the kitchen,Set Color
Turn off the water heater,Turn Off
Lock the front gate,Lock
Play the daily news in the office,Play Media
Turn off the air conditioner in the living room,Turn Off
Set the living room lights to 60% brightness,Adjust Brightness
Lock the basement windows,Lock
Turn off the outdoor speakers,Turn Off
Set the office lights to white,Set Color
Increase the thermostat by 5 degrees,Increase Temperature
Turn on the lights in the attic,Turn On
Play pop music in the garage,Play Media
Set the thermostat to 76 degrees in the bedroom,Set Temperature
Set the hallway lights to purple,Set Color
Turn off the coffee maker,Turn Off
